objectid,format,filename,title,author,date,date_expanded,pageref,citedtext,url,interpretation,findingaid,type,subject
1,image/jpeg,monody.jpeg,To the Memory of a Lady Lately Deceased: A Monody,Lord George Lyttleton,1747,1747,1,"Preface: ""A prudence undeceiving, undeceived, / That nor too little, nor too much believed; / That scorned unjust Suspicion's coward fear, / and without weakness knew to be sincere",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99118070440001021,,"This excerpt can be found on page nine, part XII.",Poetry,
2,image/jpeg,moraltales.jpeg,Contes Moraux (Moral Tales),Jean-Francois Marmontel,1764,1764-1766,3,"""The following work is offered to the public as a Moral Tale--the author not wishing to acknowledge a Novel.""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99119034500001021,,,Story Collection,
3,image/jpeg,caroline.jpeg,Caroline de Litchfield ,Isabelle Polier de Bottens,1786,1786,3,"""Were all novels like those of madame de Crousaz, Mrs. Inchbald, miss Burney, or Dr.Moore, she would adopt the name of novel with delight: But so much folly, errour, and vice are disseminated in books classed under this denomination, that it is hoped the wish to assume another title will be attributed to feelings that are laudable, and not fastidious.""",https://hdl.handle.net/2027/nyp.33433075797716,"The author is also known by her married name, Isabelle de Montolieu. She is citied here under her first married name, and was among the authors Edgeworth admired. ",,Novel,
4,image/jpeg,inchbald.jpeg,A Simple Story,Elizabeth Inchbald,1791,1791,3,"""Were all novels like those of madame de Crousaz, Mrs. Inchbald, miss Burney, or Dr.Moore, she would adopt the name of novel with delight: But so much folly, errour, and vice are disseminated in books classed under this denomination, that it is hoped the wish to assume another title will be attributed to feelings that are laudable, and not fastidious.""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99110287970001021,"A novel and author admired by Edgeworth, and from whom she drew inspiration.",,Novel,
5,image/jpeg,evelina.jpeg,Evelina,Frances Burney,1778,1778,3,"""Were all novels like those of madame de Crousaz, Mrs. Inchbald, miss Burney, or Dr.Moore, she would adopt the name of novel with delight: But so much folly, errour, and vice are disseminated in books classed under this denomination, that it is hoped the wish to assume another title will be attributed to feelings that are laudable, and not fastidious.""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99111216820001021,"Edgeworth was a subscriber of Burney's works, and likely drew inspiration from her.",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99138008451701021,Novel,
6,image/jpeg,cecilia.jpeg,Cecilia,Frances Burney,1782,1782,3,"""Were all novels like those of madame de Crousaz, Mrs. Inchbald, miss Burney, or Dr.Moore, she would adopt the name of novel with delight: But so much folly, errour, and vice are disseminated in books classed under this denomination, that it is hoped the wish to assume another title will be attributed to feelings that are laudable, and not fastidious.""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99123377000001021,"Edgeworth was a subscriber of Burney's works, and likely drew inspiration from her.",,Novel,
7,image/jpeg,camilla.jpeg,Camilla,Frances Burney,1796,1796,3,"""Were all novels like those of madame de Crousaz, Mrs. Inchbald, miss Burney, or Dr.Moore, she would adopt the name of novel with delight: But so much folly, errour, and vice are disseminated in books classed under this denomination, that it is hoped the wish to assume another title will be attributed to feelings that are laudable, and not fastidious.""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99114249080001021,"Edgeworth was a subscriber of Burney's works, and likely drew inspiration from her.",,Novel,
8,image/jpeg,zeluco.jpeg,Zeluco,John Moore,1789,1789,3,"""Were all novels like those of madame de Crousaz, Mrs. Inchbald, miss Burney, or Dr.Moore, she would adopt the name of novel with delight: But so much folly, errour, and vice are disseminated in books classed under this denomination, that it is hoped the wish to assume another title will be attributed to feelings that are laudable, and not fastidious.""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99117718180001021,Dr.Moore is mentioned by Edgeworth as the inspiration for Dr.X---. ,,Novel,
9,image/jpeg,stanhope.jpeg,Letters…to his Son,Philip Stanhope,1774,1774,7,"""Mrs. Stanhope, a well-bred woman, accomplished in that branch of knowledge, which is called the art of rising in the world, had, with but a small fortune, contrived to live in the highest company.""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99124890780001021,"It is uncertain the precise inspiration of this name, however these letters from Philip Stanhope (Earl of Chesterfield) were addressed to his son offering advice and instruction on moral and social subjects, much as Mrs. Stanhope attempts to do for Belinda to perhaps ill effect.",,Correspondence,
10,image/jpeg,lock.jpeg,The Rape of the Lock,Alexander Pope,1714,1714,7,"""One niece still remained unmarried--Belinda Portman, of whom she was determined to get rid of with all convenient expedition.""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99117846300001021,"Potential inspiration for the name of the titular character of this novel, like the heroine of this poem.",,Poetry,
11,image/jpeg,advicetolady.jpeg,Advice to a Lady,Lord George Lyttleton,1733,1733,7,"""One niece still remained unmarried--Belinda Portman, of whom she was determined to get rid of with all convenient expedition.""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99119470140001021,"Potential inspiration for the name of the titular character of this novel, like the heroine of this poem.",,Poetry,
12,image/jpeg,monody.jpeg,To the Memory of a Lady Lately Deceased: A Monody,Lord George Lyttleton,1733,1733,7,"""One niece still remained unmarried--Belinda Portman, of whom she was determined to get rid of with all convenient expedition.""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99118070440001021,"In later editions of Advice to a Lady by Lyttleton, this poem was titled ""To Belinda"" and placed next to Monody--the latter of which also serves as the Epigraph to this novel.",,Poetry,
13,image/jpeg,advicetolady.jpeg,Advice to a Lady,Lord George Lyttleton,1733,1733,7,"""'For this, hands, lips, and eyes were put to school, / And each instructed feature had it's rule.'""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99119470140001021,,The tenses have been adjusted from the original.,Poetry,
14,image/jpeg,richard3.jpeg,Richard III,William Shakespeare,1734,1734,13,"""'What was your dream, my lord, I pray you tell me?'"" ""'O lord, methought what pain it was to dance! / What dreadful noise of fiddles in my ears! / What sights of ugly belles within my eyes! / --- Then came wandering by, / A shadow like a devil, with red hair, / Dizened with flow'rs; and she bawl'd out aloud, / Clarence is come, false, fleeting, perjur'd Clarence!'""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99119452890001021,,"Referencing Act I scene 4; a particular version of this play is not indicated within the explanatory notes nor the text, but it can be assumed it was likely an 18th century iteration of the performance. In accordance, I have linked a version that contains the lines which Hervey and Lady Delacour were playing upon.",Play,
15,image/jpeg,penseroso.jpeg,Il Penseroso',John Milton,1751,1751,19,"""O yes, you [Belinda] must be the comic muse; and I [Lady Delacour] must be tragedy, because Marriott has a passion for seeing me 'come sweeping by.'""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99106892090001021,"Here Lady Delacour cleverly plays on the line from this famous poem: ""Sometimes let gorgeous Tragedy / In sceptered pall come sweeping by."" ","The edition linked here is from 1751, as I was unable to locate an older copy, and this excerpt can be found on page 19.",Poetry,
16,image/jpeg,penseroso.jpeg,Il Penseroso',John Milton,1751,1751,19,"""There was an air of extreme vexation in lady Delacour's countenance, as she pronounced these last words, in which evidently more was meant than met the ear.""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99106892090001021,"Further allusion is made to the poem in the same paragraph, referring to the lines: ""'In sage and solemn tunes have sung, / Of tourneys and of trophies hung, / Of forests and enchantments drear, / Where more is meant than meets the ear.'""","The edition linked here is from 1751, as I was unable to locate an older copy, and this excerpt can be found on page 20.",Poetry,
